2020-09-09 21:08:06 qu_id=121 q_alltotal=3150000 erase_money=2000000 erase_money_mi=2200000 dl_money=2000000
2020-09-23 17:20:06 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:18:13 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:20:40 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:21:19 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:23:25 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:23:51 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:24:31 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:25:23 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
2020-09-23 21:30:05 qu_id=237 q_alltotal=1490 erase_money=152954 erase_money_mi=0 dl_money=0
